predictionTimestamp,location,temperature,humidity,cloudiness,weatherDescription,partOfDay
2025-05-18T00:00:00Z,Las_Palmas,18.83,78.0,38.0,scattered clouds,n
2025-05-18T01:00:00Z,Las_Palmas,18.64,79.0,21.0,few clouds,n
2025-05-18T02:00:00Z,Las_Palmas,18.56,81.0,21.0,few clouds,n
2025-05-18T03:00:00Z,Las_Palmas,18.47,83.0,21.0,few clouds,n
2025-05-18T04:00:00Z,Las_Palmas,18.44,84.0,22.0,few clouds,n
2025-05-18T05:00:00Z,Las_Palmas,18.54,85.0,25.0,scattered clouds,n
2025-05-18T06:00:00Z,Las_Palmas,18.64,87.0,29.0,scattered clouds,n
2025-05-18T07:00:00Z,Las_Palmas,18.74,88.0,61.0,light rain,d
2025-05-18T08:00:00Z,Las_Palmas,19.08,85.0,74.0,light rain,d
2025-05-18T09:00:00Z,Las_Palmas,19.0,83.0,86.0,overcast clouds,d
2025-05-18T10:00:00Z,Las_Palmas,19.15,80.0,87.0,overcast clouds,d
