predictionTimestamp,location,temperature,humidity,cloudiness,weatherDescription,partOfDay
2025-05-16T00:00:00Z,Las_Palmas,19.06,75.0,51.0,broken clouds,n
2025-05-16T01:00:00Z,Las_Palmas,18.95,75.0,88.0,overcast clouds,n
2025-05-16T02:00:00Z,Las_Palmas,18.9,74.0,91.0,overcast clouds,n
2025-05-16T03:00:00Z,Las_Palmas,18.78,74.0,90.0,overcast clouds,n
2025-05-16T04:00:00Z,Las_Palmas,18.61,75.0,89.0,overcast clouds,n
2025-05-16T05:00:00Z,Las_Palmas,18.59,74.0,92.0,overcast clouds,n
2025-05-16T06:00:00Z,Las_Palmas,18.37,75.0,91.0,overcast clouds,n
2025-05-16T07:00:00Z,Las_Palmas,18.72,70.0,100.0,overcast clouds,d
2025-05-16T08:00:00Z,Las_Palmas,18.86,70.0,87.0,overcast clouds,d
2025-05-16T09:00:00Z,Las_Palmas,19.1,70.0,68.0,broken clouds,d
2025-05-16T10:00:00Z,Las_Palmas,19.31,69.0,56.0,broken clouds,d
2025-05-16T11:00:00Z,Las_Palmas,19.65,68.0,59.0,broken clouds,d
2025-05-16T12:00:00Z,Las_Palmas,19.94,67.0,54.0,broken clouds,d
2025-05-16T13:00:00Z,Las_Palmas,20.02,67.0,32.0,scattered clouds,d
2025-05-16T14:00:00Z,Las_Palmas,20.06,68.0,42.0,scattered clouds,d
2025-05-16T15:00:00Z,Las_Palmas,19.97,69.0,61.0,broken clouds,d
2025-05-16T16:00:00Z,Las_Palmas,19.93,69.0,64.0,broken clouds,d
2025-05-16T17:00:00Z,Las_Palmas,19.76,70.0,66.0,broken clouds,d
2025-05-16T00:00:00Z,Las_Palmas,19.06,75.0,51.0,broken clouds,n
2025-05-16T01:00:00Z,Las_Palmas,18.95,75.0,88.0,overcast clouds,n
2025-05-16T02:00:00Z,Las_Palmas,18.9,74.0,91.0,overcast clouds,n
2025-05-16T03:00:00Z,Las_Palmas,18.78,74.0,90.0,overcast clouds,n
2025-05-16T04:00:00Z,Las_Palmas,18.61,75.0,89.0,overcast clouds,n
2025-05-16T05:00:00Z,Las_Palmas,18.59,74.0,92.0,overcast clouds,n
2025-05-16T06:00:00Z,Las_Palmas,18.37,75.0,91.0,overcast clouds,n
2025-05-16T07:00:00Z,Las_Palmas,18.72,70.0,100.0,overcast clouds,d
2025-05-16T08:00:00Z,Las_Palmas,18.86,70.0,87.0,overcast clouds,d
2025-05-16T09:00:00Z,Las_Palmas,19.1,70.0,68.0,broken clouds,d
2025-05-16T10:00:00Z,Las_Palmas,19.31,69.0,56.0,broken clouds,d
2025-05-16T11:00:00Z,Las_Palmas,19.65,68.0,59.0,broken clouds,d
2025-05-16T12:00:00Z,Las_Palmas,19.94,67.0,54.0,broken clouds,d
2025-05-16T13:00:00Z,Las_Palmas,20.02,67.0,32.0,scattered clouds,d
2025-05-16T14:00:00Z,Las_Palmas,20.06,68.0,42.0,scattered clouds,d
2025-05-16T15:00:00Z,Las_Palmas,19.97,69.0,61.0,broken clouds,d
2025-05-16T16:00:00Z,Las_Palmas,19.93,69.0,64.0,broken clouds,d
2025-05-16T17:00:00Z,Las_Palmas,19.76,70.0,66.0,broken clouds,d
2025-05-16T00:00:00Z,Las_Palmas,18.51,77.0,15.0,few clouds,n
2025-05-16T01:00:00Z,Las_Palmas,18.58,78.0,26.0,scattered clouds,n
2025-05-16T02:00:00Z,Las_Palmas,18.58,78.0,41.0,scattered clouds,n
2025-05-16T03:00:00Z,Las_Palmas,18.64,75.0,55.0,broken clouds,n
2025-05-16T04:00:00Z,Las_Palmas,18.76,73.0,67.0,broken clouds,n
2025-05-16T05:00:00Z,Las_Palmas,18.49,73.0,74.0,broken clouds,n
2025-05-16T06:00:00Z,Las_Palmas,18.33,74.0,78.0,broken clouds,n
2025-05-16T07:00:00Z,Las_Palmas,18.48,73.0,100.0,overcast clouds,d
2025-05-16T08:00:00Z,Las_Palmas,18.71,71.0,97.0,overcast clouds,d
2025-05-16T09:00:00Z,Las_Palmas,18.99,69.0,96.0,overcast clouds,d
2025-05-16T10:00:00Z,Las_Palmas,19.31,68.0,97.0,overcast clouds,d
2025-05-16T11:00:00Z,Las_Palmas,19.86,67.0,99.0,overcast clouds,d
2025-05-16T12:00:00Z,Las_Palmas,20.05,67.0,99.0,overcast clouds,d
2025-05-16T13:00:00Z,Las_Palmas,20.24,68.0,100.0,overcast clouds,d
2025-05-16T14:00:00Z,Las_Palmas,20.34,68.0,99.0,overcast clouds,d
2025-05-16T15:00:00Z,Las_Palmas,20.53,68.0,100.0,overcast clouds,d
2025-05-16T16:00:00Z,Las_Palmas,20.39,69.0,99.0,overcast clouds,d
2025-05-16T17:00:00Z,Las_Palmas,20.35,69.0,100.0,overcast clouds,d
2025-05-16T18:00:00Z,Las_Palmas,20.1,71.0,100.0,overcast clouds,d
2025-05-16T19:00:00Z,Las_Palmas,19.72,73.0,100.0,overcast clouds,d
2025-05-16T20:00:00Z,Las_Palmas,19.4,75.0,100.0,overcast clouds,n
2025-05-16T21:00:00Z,Las_Palmas,19.05,76.0,89.0,overcast clouds,n
2025-05-16T22:00:00Z,Las_Palmas,18.85,75.0,82.0,broken clouds,n
2025-05-16T23:00:00Z,Las_Palmas,18.62,76.0,71.0,broken clouds,n
