predictionTimestamp,location,temperature,humidity,cloudiness,weatherDescription,partOfDay
2025-05-18T00:00:00Z,Madrid,19.43,42.0,0.0,clear sky,n
2025-05-18T01:00:00Z,Madrid,18.57,45.0,0.0,clear sky,n
2025-05-18T02:00:00Z,Madrid,17.64,48.0,0.0,clear sky,n
2025-05-18T03:00:00Z,Madrid,17.13,50.0,0.0,clear sky,n
2025-05-18T04:00:00Z,Madrid,16.53,53.0,0.0,clear sky,n
2025-05-18T05:00:00Z,Madrid,15.87,55.0,0.0,clear sky,d
2025-05-18T06:00:00Z,Madrid,16.22,54.0,0.0,clear sky,d
2025-05-18T07:00:00Z,Madrid,17.68,50.0,4.0,clear sky,d
2025-05-18T08:00:00Z,Madrid,19.28,46.0,5.0,clear sky,d
2025-05-18T09:00:00Z,Madrid,21.16,41.0,4.0,clear sky,d
2025-05-18T10:00:00Z,Madrid,23.13,37.0,4.0,clear sky,d
