predictionTimestamp,location,temperature,humidity,cloudiness,weatherDescription,partOfDay
2025-05-17T00:00:00Z,Madrid,16.86,51.0,2.0,clear sky,n
2025-05-17T01:00:00Z,Madrid,15.54,55.0,0.0,clear sky,n
2025-05-17T02:00:00Z,Madrid,15.33,55.0,13.0,few clouds,n
2025-05-17T03:00:00Z,Madrid,14.93,57.0,16.0,few clouds,n
2025-05-17T04:00:00Z,Madrid,14.36,58.0,13.0,few clouds,n
2025-05-17T05:00:00Z,Madrid,14.06,59.0,29.0,scattered clouds,d
2025-05-17T06:00:00Z,Madrid,14.38,57.0,41.0,scattered clouds,d
2025-05-17T07:00:00Z,Madrid,15.49,53.0,99.0,overcast clouds,d
2025-05-17T08:00:00Z,Madrid,17.05,49.0,100.0,overcast clouds,d
2025-05-17T09:00:00Z,Madrid,18.78,44.0,100.0,overcast clouds,d
2025-05-17T10:00:00Z,Madrid,20.49,40.0,100.0,overcast clouds,d
2025-05-17T11:00:00Z,Madrid,22.24,35.0,100.0,overcast clouds,d
2025-05-17T12:00:00Z,Madrid,23.6,32.0,100.0,overcast clouds,d
2025-05-17T13:00:00Z,Madrid,24.7,29.0,97.0,overcast clouds,d
2025-05-17T14:00:00Z,Madrid,25.37,27.0,100.0,overcast clouds,d
2025-05-17T15:00:00Z,Madrid,25.66,25.0,88.0,overcast clouds,d
2025-05-17T16:00:00Z,Madrid,25.74,25.0,69.0,broken clouds,d
2025-05-17T17:00:00Z,Madrid,25.45,25.0,55.0,broken clouds,d
2025-05-17T18:00:00Z,Madrid,24.98,26.0,47.0,scattered clouds,d
2025-05-17T19:00:00Z,Madrid,23.76,31.0,1.0,clear sky,d
2025-05-17T20:00:00Z,Madrid,22.44,32.0,0.0,clear sky,n
2025-05-17T21:00:00Z,Madrid,21.77,32.0,0.0,clear sky,n
2025-05-17T22:00:00Z,Madrid,21.09,34.0,0.0,clear sky,n
2025-05-17T23:00:00Z,Madrid,20.23,38.0,0.0,clear sky,n
