predictionTimestamp,location,temperature,humidity,cloudiness,weatherDescription,partOfDay
2025-05-17T00:00:00Z,Las_Palmas,18.46,76.0,62.0,broken clouds,n
2025-05-17T01:00:00Z,Las_Palmas,18.25,77.0,12.0,few clouds,n
2025-05-17T02:00:00Z,Las_Palmas,18.15,77.0,12.0,few clouds,n
2025-05-17T03:00:00Z,Las_Palmas,18.04,77.0,12.0,few clouds,n
2025-05-17T04:00:00Z,Las_Palmas,17.98,77.0,12.0,few clouds,n
2025-05-17T05:00:00Z,Las_Palmas,17.94,77.0,9.0,clear sky,n
2025-05-17T06:00:00Z,Las_Palmas,17.86,76.0,14.0,few clouds,n
2025-05-17T07:00:00Z,Las_Palmas,18.16,74.0,70.0,broken clouds,d
2025-05-17T08:00:00Z,Las_Palmas,18.71,70.0,41.0,scattered clouds,d
2025-05-17T09:00:00Z,Las_Palmas,19.16,69.0,43.0,scattered clouds,d
2025-05-17T10:00:00Z,Las_Palmas,19.53,67.0,49.0,scattered clouds,d
2025-05-17T11:00:00Z,Las_Palmas,20.0,64.0,46.0,scattered clouds,d
2025-05-17T12:00:00Z,Las_Palmas,20.5,63.0,46.0,scattered clouds,d
2025-05-17T13:00:00Z,Las_Palmas,20.74,63.0,63.0,broken clouds,d
2025-05-17T14:00:00Z,Las_Palmas,20.85,65.0,67.0,broken clouds,d
2025-05-17T15:00:00Z,Las_Palmas,20.85,66.0,80.0,broken clouds,d
2025-05-17T16:00:00Z,Las_Palmas,20.71,67.0,87.0,overcast clouds,d
2025-05-17T17:00:00Z,Las_Palmas,20.22,69.0,89.0,overcast clouds,d
2025-05-17T18:00:00Z,Las_Palmas,20.07,70.0,91.0,overcast clouds,d
2025-05-17T19:00:00Z,Las_Palmas,19.68,71.0,100.0,overcast clouds,d
2025-05-17T20:00:00Z,Las_Palmas,19.51,71.0,100.0,overcast clouds,n
2025-05-17T21:00:00Z,Las_Palmas,19.35,72.0,76.0,broken clouds,n
2025-05-17T22:00:00Z,Las_Palmas,19.1,74.0,55.0,broken clouds,n
2025-05-17T23:00:00Z,Las_Palmas,18.97,76.0,44.0,scattered clouds,n
