predictionTimestamp,location,temperature,humidity,cloudiness,weatherDescription,partOfDay
2025-05-16T00:00:00Z,Madrid,15.16,61.0,100.0,overcast clouds,n
2025-05-16T01:00:00Z,Madrid,14.24,66.0,39.0,scattered clouds,n
2025-05-16T02:00:00Z,Madrid,13.5,69.0,18.0,few clouds,n
2025-05-16T03:00:00Z,Madrid,12.85,72.0,9.0,clear sky,n
2025-05-16T04:00:00Z,Madrid,12.25,74.0,6.0,clear sky,n
2025-05-16T05:00:00Z,Madrid,11.87,74.0,11.0,few clouds,d
2025-05-16T06:00:00Z,Madrid,12.68,69.0,21.0,few clouds,d
2025-05-16T07:00:00Z,Madrid,13.92,63.0,1.0,clear sky,d
2025-05-16T08:00:00Z,Madrid,15.5,57.0,1.0,clear sky,d
2025-05-16T09:00:00Z,Madrid,17.35,50.0,0.0,clear sky,d
2025-05-16T10:00:00Z,Madrid,18.98,45.0,0.0,clear sky,d
2025-05-16T11:00:00Z,Madrid,20.15,40.0,0.0,clear sky,d
2025-05-16T12:00:00Z,Madrid,21.24,36.0,0.0,clear sky,d
2025-05-16T13:00:00Z,Madrid,22.16,33.0,0.0,clear sky,d
2025-05-16T14:00:00Z,Madrid,22.95,30.0,0.0,clear sky,d
2025-05-16T15:00:00Z,Madrid,22.66,32.0,18.0,few clouds,d
2025-05-16T16:00:00Z,Madrid,22.18,33.0,34.0,scattered clouds,d
2025-05-16T17:00:00Z,Madrid,21.39,37.0,46.0,scattered clouds,d
2025-05-16T00:00:00Z,Madrid,15.16,61.0,100.0,overcast clouds,n
2025-05-16T01:00:00Z,Madrid,14.24,66.0,39.0,scattered clouds,n
2025-05-16T02:00:00Z,Madrid,13.5,69.0,18.0,few clouds,n
2025-05-16T03:00:00Z,Madrid,12.85,72.0,9.0,clear sky,n
2025-05-16T04:00:00Z,Madrid,12.25,74.0,6.0,clear sky,n
2025-05-16T05:00:00Z,Madrid,11.87,74.0,11.0,few clouds,d
2025-05-16T06:00:00Z,Madrid,12.68,69.0,21.0,few clouds,d
2025-05-16T07:00:00Z,Madrid,13.92,63.0,1.0,clear sky,d
2025-05-16T08:00:00Z,Madrid,15.5,57.0,1.0,clear sky,d
2025-05-16T09:00:00Z,Madrid,17.35,50.0,0.0,clear sky,d
2025-05-16T10:00:00Z,Madrid,18.98,45.0,0.0,clear sky,d
2025-05-16T11:00:00Z,Madrid,20.15,40.0,0.0,clear sky,d
2025-05-16T12:00:00Z,Madrid,21.24,36.0,0.0,clear sky,d
2025-05-16T13:00:00Z,Madrid,22.16,33.0,0.0,clear sky,d
2025-05-16T14:00:00Z,Madrid,22.95,30.0,0.0,clear sky,d
2025-05-16T15:00:00Z,Madrid,22.66,32.0,18.0,few clouds,d
2025-05-16T16:00:00Z,Madrid,22.18,33.0,34.0,scattered clouds,d
2025-05-16T17:00:00Z,Madrid,21.39,37.0,46.0,scattered clouds,d
2025-05-16T00:00:00Z,Madrid,14.38,64.0,72.0,broken clouds,n
2025-05-16T01:00:00Z,Madrid,13.79,66.0,1.0,clear sky,n
2025-05-16T02:00:00Z,Madrid,13.31,68.0,1.0,clear sky,n
2025-05-16T03:00:00Z,Madrid,13.01,68.0,1.0,clear sky,n
2025-05-16T04:00:00Z,Madrid,13.3,66.0,27.0,scattered clouds,n
2025-05-16T05:00:00Z,Madrid,13.57,64.0,44.0,scattered clouds,d
2025-05-16T06:00:00Z,Madrid,13.62,62.0,42.0,scattered clouds,d
2025-05-16T07:00:00Z,Madrid,14.63,57.0,0.0,clear sky,d
2025-05-16T08:00:00Z,Madrid,16.08,51.0,0.0,clear sky,d
2025-05-16T09:00:00Z,Madrid,17.61,46.0,0.0,clear sky,d
2025-05-16T10:00:00Z,Madrid,19.23,41.0,0.0,clear sky,d
2025-05-16T11:00:00Z,Madrid,20.67,37.0,0.0,clear sky,d
2025-05-16T12:00:00Z,Madrid,22.16,33.0,0.0,clear sky,d
2025-05-16T13:00:00Z,Madrid,23.51,29.0,0.0,clear sky,d
2025-05-16T14:00:00Z,Madrid,24.12,27.0,0.0,clear sky,d
2025-05-16T15:00:00Z,Madrid,24.16,26.0,0.0,clear sky,d
2025-05-16T16:00:00Z,Madrid,24.09,26.0,1.0,clear sky,d
2025-05-16T17:00:00Z,Madrid,23.96,26.0,2.0,clear sky,d
2025-05-16T18:00:00Z,Madrid,23.34,27.0,2.0,clear sky,d
2025-05-16T19:00:00Z,Madrid,22.02,35.0,8.0,clear sky,d
2025-05-16T20:00:00Z,Madrid,20.66,39.0,6.0,clear sky,n
2025-05-16T21:00:00Z,Madrid,20.0,41.0,4.0,clear sky,n
2025-05-16T22:00:00Z,Madrid,19.07,44.0,3.0,clear sky,n
2025-05-16T23:00:00Z,Madrid,18.08,48.0,2.0,clear sky,n
