predictionTimestamp,location,temperature,humidity,cloudiness,weatherDescription,partOfDay
2025-05-15T00:00:00Z,Las_Palmas,18.41,74.0,23.0,few clouds,n
2025-05-15T10:00:00Z,Las_Palmas,21.61,68.0,50.0,scattered clouds,d
2025-05-15T11:00:00Z,Las_Palmas,21.25,67.0,50.0,scattered clouds,d
2025-05-15T12:00:00Z,Las_Palmas,20.9,68.0,50.0,scattered clouds,d
2025-05-15T13:00:00Z,Las_Palmas,20.6,70.0,56.0,broken clouds,d
2025-05-15T14:00:00Z,Las_Palmas,20.56,66.0,54.0,broken clouds,d
2025-05-15T15:00:00Z,Las_Palmas,20.2,66.0,45.0,scattered clouds,d
2025-05-15T16:00:00Z,Las_Palmas,19.88,69.0,35.0,scattered clouds,d
2025-05-15T17:00:00Z,Las_Palmas,19.51,71.0,31.0,scattered clouds,d
2025-05-15T18:00:00Z,Las_Palmas,19.46,70.0,29.0,scattered clouds,d
2025-05-15T19:00:00Z,Las_Palmas,19.16,71.0,14.0,few clouds,d
2025-05-15T01:00:00Z,Las_Palmas,18.34,76.0,31.0,scattered clouds,n
2025-05-15T20:00:00Z,Las_Palmas,18.84,73.0,12.0,few clouds,n
2025-05-15T21:00:00Z,Las_Palmas,18.68,75.0,11.0,few clouds,n
2025-05-15T22:00:00Z,Las_Palmas,18.65,76.0,15.0,few clouds,n
2025-05-15T23:00:00Z,Las_Palmas,18.53,76.0,17.0,few clouds,n
2025-05-15T02:00:00Z,Las_Palmas,18.28,78.0,61.0,broken clouds,n
2025-05-15T03:00:00Z,Las_Palmas,18.45,76.0,60.0,broken clouds,n
2025-05-15T04:00:00Z,Las_Palmas,18.35,77.0,64.0,broken clouds,n
2025-05-15T05:00:00Z,Las_Palmas,18.49,77.0,69.0,broken clouds,n
2025-05-15T06:00:00Z,Las_Palmas,18.97,72.0,74.0,broken clouds,n
2025-05-15T07:00:00Z,Las_Palmas,18.77,73.0,100.0,overcast clouds,d
2025-05-15T08:00:00Z,Las_Palmas,19.03,71.0,63.0,broken clouds,d
2025-05-15T09:00:00Z,Las_Palmas,19.38,69.0,66.0,broken clouds,d
2025-05-15T00:00:00Z,Madrid,11.58,77.0,96.0,overcast clouds,n
2025-05-15T10:00:00Z,Madrid,12.51,84.0,71.0,light rain,d
2025-05-15T11:00:00Z,Madrid,13.21,78.0,72.0,light rain,d
2025-05-15T12:00:00Z,Madrid,14.23,71.0,73.0,light rain,d
