priceTimestamp,pricePVPC,priceSpot
2024-08-31T00:00:00Z,150.43,121.26
2024-08-31T10:00:00Z,106.12,85.45
2024-08-31T11:00:00Z,109.14,88.2
2024-08-31T12:00:00Z,108.71,87.94
2024-08-31T13:00:00Z,105.58,85.23
2024-08-31T14:00:00Z,109.57,88.07
2024-08-31T15:00:00Z,124.42,100.0
2024-08-31T16:00:00Z,147.75,118.85
2024-08-31T17:00:00Z,156.48,127.42
2024-08-31T18:00:00Z,168.35,133.0
2024-08-31T19:00:00Z,192.9,154.15
2024-08-31T01:00:00Z,147.3,119.51
2024-08-31T20:00:00Z,182.6,145.68
2024-08-31T21:00:00Z,170.49,135.01
2024-08-31T22:00:00Z,170.47,134.02
2024-08-31T23:00:00Z,164.63,129.16
2024-08-31T02:00:00Z,147.25,120.0
2024-08-31T03:00:00Z,152.65,124.36
2024-08-31T04:00:00Z,154.42,126.26
2024-08-31T05:00:00Z,153.73,126.26
2024-08-31T06:00:00Z,166.81,128.5
2024-08-31T07:00:00Z,158.21,124.64
2024-08-31T08:00:00Z,144.69,115.91
2024-08-31T09:00:00Z,111.37,89.63
2024-08-30T00:00:00Z,137.07,111.17
2024-08-30T10:00:00Z,190.9,92.29
2024-08-30T11:00:00Z,190.61,92.29
2024-08-30T12:00:00Z,140.41,91.94
2024-08-30T13:00:00Z,139.83,91.81
2024-08-30T14:00:00Z,140.29,92.07
2024-08-30T15:00:00Z,155.78,105.97
2024-08-30T16:00:00Z,223.09,120.0
2024-08-30T17:00:00Z,227.88,125.5
2024-08-30T18:00:00Z,239.13,131.99
2024-08-30T19:00:00Z,248.16,140.01
2024-08-30T01:00:00Z,147.58,120.16
2024-08-30T20:00:00Z,189.11,131.99
2024-08-30T21:00:00Z,185.56,128.78
2024-08-30T22:00:00Z,158.42,128.5
2024-08-30T23:00:00Z,154.78,124.9
2024-08-30T02:00:00Z,146.31,119.46
2024-08-30T03:00:00Z,142.25,116.2
2024-08-30T04:00:00Z,150.34,123.16
2024-08-30T05:00:00Z,156.31,129.0
2024-08-30T06:00:00Z,178.16,126.0
2024-08-30T07:00:00Z,177.29,125.5
2024-08-30T08:00:00Z,219.51,116.66
2024-08-30T09:00:00Z,198.62,99.54
2024-08-29T00:00:00Z,142.15,117.13
2024-08-29T10:00:00Z,205.23,107.42
2024-08-29T11:00:00Z,208.65,111.11
2024-08-29T12:00:00Z,165.94,117.13
2024-08-29T13:00:00Z,162.38,114.0
2024-08-29T14:00:00Z,163.13,114.0
2024-08-29T15:00:00Z,157.64,108.96
2024-08-29T16:00:00Z,220.21,117.89
2024-08-29T17:00:00Z,229.3,128.18
2024-08-29T18:00:00Z,236.13,131.99
2024-08-29T19:00:00Z,242.19,138.0
2024-08-29T01:00:00Z,142.97,118.53
2024-08-29T20:00:00Z,181.44,128.45
2024-08-29T21:00:00Z,177.16,124.73
2024-08-29T22:00:00Z,149.14,122.0
2024-08-29T23:00:00Z,147.58,120.16
2024-08-29T02:00:00Z,143.21,118.85
2024-08-29T03:00:00Z,143.84,119.82
2024-08-29T04:00:00Z,149.55,124.5
2024-08-29T05:00:00Z,154.05,128.45
2024-08-29T06:00:00Z,180.19,128.85
2024-08-29T07:00:00Z,168.39,120.0
2024-08-29T08:00:00Z,211.07,112.84
2024-08-29T09:00:00Z,212.53,114.6
2024-08-28T00:00:00Z,147.56,117.8
2024-08-28T10:00:00Z,179.61,80.2
2024-08-28T11:00:00Z,179.09,79.94
2024-08-28T12:00:00Z,125.87,77.16
2024-08-28T13:00:00Z,122.46,75.0
2024-08-28T14:00:00Z,131.49,82.0
2024-08-28T15:00:00Z,145.79,94.38
2024-08-28T16:00:00Z,213.6,108.26
2024-08-28T17:00:00Z,228.02,123.16
2024-08-28T18:00:00Z,233.28,125.78
2024-08-28T19:00:00Z,249.28,138.58
2024-08-28T01:00:00Z,147.81,118.63
2024-08-28T20:00:00Z,179.18,119.93
2024-08-28T21:00:00Z,170.27,111.53
2024-08-28T22:00:00Z,150.45,124.36
2024-08-28T23:00:00Z,144.18,119.0
2024-08-28T02:00:00Z,147.6,118.63
2024-08-28T03:00:00Z,147.26,118.63
2024-08-28T04:00:00Z,145.71,117.0
2024-08-28T05:00:00Z,153.54,124.28
2024-08-28T06:00:00Z,173.82,120.76
2024-08-28T07:00:00Z,170.88,118.85
2024-08-28T08:00:00Z,210.22,105.91
2024-08-28T09:00:00Z,183.55,83.7
2024-08-27T00:00:00Z,148.33,119.0
2024-08-27T10:00:00Z,175.95,77.5
2024-08-27T11:00:00Z,175.55,77.5
2024-08-27T12:00:00Z,123.94,75.93
2024-08-27T13:00:00Z,122.8,75.0
2024-08-27T14:00:00Z,123.03,75.31
2024-08-27T15:00:00Z,137.87,87.95
2024-08-27T16:00:00Z,218.26,114.0
2024-08-27T17:00:00Z,227.42,123.85
2024-08-27T18:00:00Z,231.51,125.14
2024-08-27T19:00:00Z,264.51,153.2
2024-08-27T01:00:00Z,147.64,119.0
2024-08-27T20:00:00Z,180.32,123.78
2024-08-27T21:00:00Z,174.92,119.0
2024-08-27T22:00:00Z,153.37,122.92
2024-08-27T23:00:00Z,149.44,119.33
2024-08-27T02:00:00Z,139.69,112.39
2024-08-27T03:00:00Z,136.88,109.99
2024-08-27T04:00:00Z,142.79,114.76
2024-08-27T05:00:00Z,152.85,124.1
2024-08-27T06:00:00Z,172.99,119.58
2024-08-27T07:00:00Z,161.21,110.78
2024-08-27T08:00:00Z,196.57,94.2
2024-08-27T09:00:00Z,180.36,81.2
2024-08-26T00:00:00Z,109.95,75.0
2024-08-26T10:00:00Z,165.62,64.99
2024-08-26T11:00:00Z,175.4,73.94
2024-08-26T12:00:00Z,126.36,74.87
2024-08-26T13:00:00Z,125.7,74.07
2024-08-26T14:00:00Z,125.28,73.81
2024-08-26T15:00:00Z,138.63,85.34
2024-08-26T16:00:00Z,218.83,110.78
2024-08-26T17:00:00Z,227.64,120.0
2024-08-26T18:00:00Z,239.85,127.04
2024-08-26T19:00:00Z,277.43,160.0
2024-08-26T01:00:00Z,109.43,74.87
2024-08-26T20:00:00Z,192.87,130.0
2024-08-26T21:00:00Z,187.74,124.54
2024-08-26T22:00:00Z,159.69,129.21
2024-08-26T23:00:00Z,152.51,122.73
2024-08-26T02:00:00Z,109.77,74.87
2024-08-26T03:00:00Z,110.38,75.5
2024-08-26T04:00:00Z,139.16,105.0
2024-08-26T05:00:00Z,154.0,122.2
2024-08-26T06:00:00Z,182.81,120.01
2024-08-26T07:00:00Z,138.49,83.06
2024-08-26T08:00:00Z,167.58,64.99
2024-08-26T09:00:00Z,163.81,63.37
2024-08-25T00:00:00Z,101.62,50.0
2024-08-25T10:00:00Z,31.2,-0.66
2024-08-25T11:00:00Z,31.6,-0.01
2024-08-25T12:00:00Z,31.38,0.0
2024-08-25T13:00:00Z,31.49,0.0
2024-08-25T14:00:00Z,31.61,0.0
2024-08-25T15:00:00Z,32.21,0.44
2024-08-25T16:00:00Z,50.74,14.2
2024-08-25T17:00:00Z,123.21,71.41
2024-08-25T18:00:00Z,153.69,94.02
2024-08-25T19:00:00Z,167.86,109.91
2024-08-25T01:00:00Z,91.59,42.02
2024-08-25T20:00:00Z,160.56,102.88
2024-08-25T21:00:00Z,151.99,93.53
2024-08-25T22:00:00Z,132.66,97.14
2024-08-25T23:00:00Z,120.25,85.23
2024-08-25T02:00:00Z,55.74,8.0
2024-08-25T03:00:00Z,53.72,6.99
2024-08-25T04:00:00Z,61.18,14.0
2024-08-25T05:00:00Z,61.04,14.0
2024-08-25T06:00:00Z,50.24,3.32
2024-08-25T07:00:00Z,34.85,0.0
2024-08-25T08:00:00Z,31.89,-0.72
2024-08-25T09:00:00Z,31.08,-0.95
2024-08-24T00:00:00Z,148.65,104.92
2024-08-24T10:00:00Z,22.29,0.0
2024-08-24T11:00:00Z,22.13,0.0
2024-08-24T12:00:00Z,22.07,0.0
2024-08-24T13:00:00Z,22.19,0.0
2024-08-24T14:00:00Z,22.27,0.0
2024-08-24T15:00:00Z,26.39,3.32
2024-08-24T16:00:00Z,43.66,16.77
2024-08-24T17:00:00Z,111.77,71.41
2024-08-24T18:00:00Z,155.11,103.42
2024-08-24T19:00:00Z,169.0,116.62
2024-08-24T01:00:00Z,151.57,109.02
2024-08-24T20:00:00Z,150.55,98.75
2024-08-24T21:00:00Z,143.81,90.41
2024-08-24T22:00:00Z,122.34,70.0
2024-08-24T23:00:00Z,108.06,56.44
2024-08-24T02:00:00Z,141.67,98.75
2024-08-24T03:00:00Z,140.51,98.0
2024-08-24T04:00:00Z,145.68,103.42
2024-08-24T05:00:00Z,147.79,105.91
2024-08-24T06:00:00Z,125.45,82.9
2024-08-24T07:00:00Z,46.19,15.0
2024-08-24T08:00:00Z,22.93,0.01
2024-08-24T09:00:00Z,22.41,0.0
2024-08-23T00:00:00Z,138.09,109.21
2024-08-23T10:00:00Z,182.28,81.87
2024-08-23T11:00:00Z,182.58,82.36
2024-08-23T12:00:00Z,132.1,81.74
2024-08-23T13:00:00Z,126.63,77.0
2024-08-23T14:00:00Z,127.2,77.95
2024-08-23T15:00:00Z,132.79,82.15
2024-08-23T16:00:00Z,211.07,104.76
2024-08-23T17:00:00Z,224.19,116.57
2024-08-23T18:00:00Z,234.08,124.9
2024-08-23T19:00:00Z,253.44,141.2
2024-08-23T01:00:00Z,146.05,116.69
2024-08-23T20:00:00Z,186.5,125.99
2024-08-23T21:00:00Z,179.13,120.29
2024-08-23T22:00:00Z,158.81,115.23
2024-08-23T23:00:00Z,157.39,113.92
2024-08-23T02:00:00Z,145.86,116.69
2024-08-23T03:00:00Z,144.56,115.85
2024-08-23T04:00:00Z,145.91,117.27
2024-08-23T05:00:00Z,154.58,124.9
2024-08-23T06:00:00Z,172.36,119.39
2024-08-23T07:00:00Z,173.58,116.69
2024-08-23T08:00:00Z,212.16,104.92
2024-08-23T09:00:00Z,182.86,82.36
2024-08-22T00:00:00Z,147.66,118.85
2024-08-22T10:00:00Z,179.97,81.25
2024-08-22T11:00:00Z,181.19,82.28
2024-08-22T12:00:00Z,129.96,80.99
2024-08-22T13:00:00Z,127.28,78.39
2024-08-22T14:00:00Z,126.51,78.18
2024-08-22T15:00:00Z,130.83,80.99
2024-08-22T16:00:00Z,188.06,86.31
2024-08-22T17:00:00Z,220.23,117.49
2024-08-22T18:00:00Z,239.53,131.99
2024-08-22T19:00:00Z,276.5,164.5
2024-08-22T01:00:00Z,146.93,118.89
2024-08-22T20:00:00Z,196.28,137.79
2024-08-22T21:00:00Z,176.88,121.5
2024-08-22T22:00:00Z,145.65,115.85
2024-08-22T23:00:00Z,143.04,113.49
2024-08-22T02:00:00Z,146.87,118.85
2024-08-22T03:00:00Z,146.4,118.85
2024-08-22T04:00:00Z,149.59,121.02
2024-08-22T05:00:00Z,155.58,126.71
2024-08-22T06:00:00Z,174.44,121.02
2024-08-22T07:00:00Z,169.85,117.49
2024-08-22T08:00:00Z,209.52,103.77
2024-08-22T09:00:00Z,181.51,82.41
2024-08-21T00:00:00Z,118.84,80.18
2024-08-21T10:00:00Z,102.95,7.48
2024-08-21T11:00:00Z,141.0,40.0
2024-08-21T12:00:00Z,106.62,53.1
2024-08-21T13:00:00Z,115.48,60.5
2024-08-21T14:00:00Z,121.14,65.33
2024-08-21T15:00:00Z,138.67,80.39
2024-08-21T16:00:00Z,212.26,98.27
2024-08-21T17:00:00Z,223.87,111.8
2024-08-21T18:00:00Z,246.19,129.2
2024-08-21T19:00:00Z,286.7,165.01
2024-08-21T01:00:00Z,101.33,65.16
2024-08-21T20:00:00Z,220.54,150.34
2024-08-21T21:00:00Z,196.6,130.7
2024-08-21T22:00:00Z,149.22,120.3
2024-08-21T23:00:00Z,144.05,115.71
2024-08-21T02:00:00Z,95.17,60.0
2024-08-21T03:00:00Z,100.78,65.16
2024-08-21T04:00:00Z,120.5,82.28
2024-08-21T05:00:00Z,143.88,104.76
2024-08-21T06:00:00Z,158.57,89.16
2024-08-21T07:00:00Z,116.91,57.27
2024-08-21T08:00:00Z,104.59,8.0
2024-08-21T09:00:00Z,100.77,5.22
2024-08-20T00:00:00Z,154.68,119.88
2024-08-20T10:00:00Z,162.66,65.16
2024-08-20T11:00:00Z,163.93,68.14
2024-08-20T12:00:00Z,110.42,65.16
2024-08-20T13:00:00Z,109.77,63.1
2024-08-20T14:00:00Z,105.45,60.0
